id,kind,tag,file,lineStart,lineEnd,name,content,childText,tooltip,command,style,layout
"xaml:MainWindow.xaml:3552:970","text","TextBox","MainWindow.xaml","3552","3560","MainDialNumberBox","{Binding DialNumber, UpdateSourceTrigger=PropertyChanged}","","","","","{""Grid.Column"":""0"",""Padding"":""10"",""VerticalAlignment"":""Center"",""BorderThickness"":""0""}"
"xaml:MainWindow.xaml:3561:971","action","Button","MainWindow.xaml","3561","3576","","&#xE14A;","","","","","{""Grid.Column"":""1"",""Padding"":""14,14""}"
"xaml:MainWindow.xaml:3567:972","style","Style","MainWindow.xaml","3567","3574","","","","","","{StaticResource TonalButton}","{}"
"xaml:MainWindow.xaml:3568:973","style","Setter","MainWindow.xaml","3568","3707","","Type a number or contact name, then press Call. | Save as contact | Edit contact | {Binding DisplayName} | {Binding FormattedPhone} | Text","Type a number or contact name, then press Call. | Save as contact | Edit contact | {Binding DisplayName} | {Binding FormattedPhone} | Text","","","","{}"
"xaml:MainWindow.xaml:3571:974","style","Setter","MainWindow.xaml","3571","3707","","Type a number or contact name, then press Call. | Save as contact | Edit contact | {Binding DisplayName} | {Binding FormattedPhone} | Text","Type a number or contact name, then press Call. | Save as contact | Edit contact | {Binding DisplayName} | {Binding FormattedPhone} | Text","","","","{}"
"xaml:MainWindow.xaml:3578:975","text","TextBlock","MainWindow.xaml","3578","3581","","Type a number or contact name, then press Call.","","","","","{""Margin"":""4,0,0,12""}"
"xaml:MainWindow.xaml:3583:976","layout","StackPanel","MainWindow.xaml","3583","3619","","Save as contact | Edit contact | {Binding DisplayName} | {Binding FormattedPhone}","Save as contact | Edit contact | {Binding DisplayName} | {Binding FormattedPhone}","","","","{""Margin"":""0,0,0,16""}"
"xaml:MainWindow.xaml:3584:977","layout","WrapPanel","MainWindow.xaml","3584","3598","","Save as contact | Edit contact","Save as contact | Edit contact","","","","{""Margin"":""0,0,0,8""}"
"xaml:MainWindow.xaml:3585:978","action","Button","MainWindow.xaml","3585","3680","","Save as contact","Edit contact | {Binding DisplayName} | {Binding FormattedPhone} | Text | Call | 1","","{Binding SaveAsContactCommand}","{StaticResource TonalButton}","{""Margin"":""0,0,10,10"",""Padding"":""16,0"",""Visibility"":""{Binding CanSaveDialContact, Converter={StaticResource BoolToVisibilityConverter}}""}"
"xaml:MainWindow.xaml:3591:979","action","Button","MainWindow.xaml","3591","3680","","Edit contact","{Binding DisplayName} | {Binding FormattedPhone} | Text | Call | 1 | 2","","{Binding EditContactCommand}","{StaticResource TonalButton}","{""Margin"":""0,0,10,10"",""Padding"":""16,0"",""Visibility"":""{Binding CanEditDialContact, Converter={StaticResource BoolToVisibilityConverter}}""}"
"xaml:MainWindow.xaml:3599:980","layout","Border","MainWindow.xaml","3599","3634","","{Binding DisplayName} | {Binding FormattedPhone} | Text | Call","{Binding DisplayName} | {Binding FormattedPhone} | Text | Call","","","{StaticResource SuggestionListBorderStyle}","{""Visibility"":""{Binding ShowCallContactSuggestions, Converter={StaticResource BoolToVisibilityConverter}}""}"
"xaml:MainWindow.xaml:3601:981","layout","ListBox","MainWindow.xaml","3601","3637","","{Binding DisplayName} | {Binding FormattedPhone} | Text | Call","{Binding DisplayName} | {Binding FormattedPhone} | Text | Call","","","{StaticResource SuggestionListBoxStyle}","{""MaxHeight"":""200""}"
"xaml:MainWindow.xaml:3606:982","style","DataTemplate","MainWindow.xaml","3606","3635","","{Binding DisplayName} | {Binding FormattedPhone} | Text | Call","{Binding DisplayName} | {Binding FormattedPhone} | Text | Call","","","","{}"
"xaml:MainWindow.xaml:3607:983","layout","Border","MainWindow.xaml","3607","3634","","{Binding DisplayName} | {Binding FormattedPhone} | Text | Call","{Binding DisplayName} | {Binding FormattedPhone} | Text | Call","","","","{""Padding"":""14,12"",""CornerRadius"":""10""}"
"xaml:MainWindow.xaml:3610:984","layout","Grid","MainWindow.xaml","3610","3633","","{Binding DisplayName} | {Binding FormattedPhone} | Text | Call","{Binding DisplayName} | {Binding FormattedPhone} | Text | Call","","","","{}"
"xaml:MainWindow.xaml:3616:985","layout","StackPanel","MainWindow.xaml","3616","3619","","{Binding DisplayName} | {Binding FormattedPhone}","{Binding DisplayName} | {Binding FormattedPhone}","","","","{""Grid.Column"":""0"",""Margin"":""0,0,12,0""}"
"xaml:MainWindow.xaml:3617:986","text","TextBlock","MainWindow.xaml","3617","3617","","{Binding DisplayName}","","","","","{}"
"xaml:MainWindow.xaml:3618:987","text","TextBlock","MainWindow.xaml","3618","3618","","{Binding FormattedPhone}","","","","","{""Margin"":""0,3,0,0""}"
"xaml:MainWindow.xaml:3620:988","action","Button","MainWindow.xaml","3620","3680","","Text","Call | 1 | 2 | 3 | 4 | 5","","","{StaticResource TonalButton}","{""Height"":""34"",""Grid.Column"":""1"",""Margin"":""0,0,8,0"",""Padding"":""14,0""}"
"xaml:MainWindow.xaml:3627:989","action","Button","MainWindow.xaml","3627","3680","","Call","1 | 2 | 3 | 4 | 5 | 6","","","{StaticResource PrimaryButton}","{""Height"":""34"",""Grid.Column"":""2"",""Padding"":""14,0""}"
"xaml:MainWindow.xaml:3641:990","layout","UniformGrid","MainWindow.xaml","3641","3654","","1 | 2 | 3 | 4 | 5 | 6","1 | 2 | 3 | 4 | 5 | 6","","","","{""Margin"":""0,0,0,16""}"
"xaml:MainWindow.xaml:3642:991","action","Button","MainWindow.xaml","3642","3680","","1","2 | 3 | 4 | 5 | 6 | 7","","{Binding DialPadCommand}","{StaticResource DialKey}","{""Width"":""60"",""Height"":""60"",""Margin"":""4""}"
"xaml:MainWindow.xaml:3643:992","action","Button","MainWindow.xaml","3643","3680","","2","3 | 4 | 5 | 6 | 7 | 8","","{Binding DialPadCommand}","{StaticResource DialKey}","{""Width"":""60"",""Height"":""60"",""Margin"":""4""}"
"xaml:MainWindow.xaml:3644:993","action","Button","MainWindow.xaml","3644","3680","","3","4 | 5 | 6 | 7 | 8 | 9","","{Binding DialPadCommand}","{StaticResource DialKey}","{""Width"":""60"",""Height"":""60"",""Margin"":""4""}"
"xaml:MainWindow.xaml:3645:994","action","Button","MainWindow.xaml","3645","3680","","4","5 | 6 | 7 | 8 | 9 | *","","{Binding DialPadCommand}","{StaticResource DialKey}","{""Width"":""60"",""Height"":""60"",""Margin"":""4""}"
"xaml:MainWindow.xaml:3646:995","action","Button","MainWindow.xaml","3646","3680","","5","6 | 7 | 8 | 9 | * | 0","","{Binding DialPadCommand}","{StaticResource DialKey}","{""Width"":""60"",""Height"":""60"",""Margin"":""4""}"
"xaml:MainWindow.xaml:3647:996","action","Button","MainWindow.xaml","3647","3680","","6","7 | 8 | 9 | * | 0 | #","","{Binding DialPadCommand}","{StaticResource DialKey}","{""Width"":""60"",""Height"":""60"",""Margin"":""4""}"
"xaml:MainWindow.xaml:3648:997","action","Button","MainWindow.xaml","3648","3680","","7","8 | 9 | * | 0 | # | &#xE0D2;","","{Binding DialPadCommand}","{StaticResource DialKey}","{""Width"":""60"",""Height"":""60"",""Margin"":""4""}"
"xaml:MainWindow.xaml:3649:998","action","Button","MainWindow.xaml","3649","3680","","8","9 | * | 0 | # | &#xE0D2; | Voicemail","","{Binding DialPadCommand}","{StaticResource DialKey}","{""Width"":""60"",""Height"":""60"",""Margin"":""4""}"
"xaml:MainWindow.xaml:3650:999","action","Button","MainWindow.xaml","3650","3680","","9","* | 0 | # | &#xE0D2; | Voicemail","","{Binding DialPadCommand}","{StaticResource DialKey}","{""Width"":""60"",""Height"":""60"",""Margin"":""4""}"
"xaml:MainWindow.xaml:3651:1000","action","Button","MainWindow.xaml","3651","3680","","*","0 | # | &#xE0D2; | Voicemail","","{Binding DialPadCommand}","{StaticResource DialKey}","{""Width"":""60"",""Height"":""60"",""Margin"":""4""}"
"xaml:MainWindow.xaml:3652:1001","action","Button","MainWindow.xaml","3652","3680","","0","# | &#xE0D2; | Voicemail","","{Binding DialPadCommand}","{StaticResource DialKey}","{""Width"":""60"",""Height"":""60"",""Margin"":""4""}"
"xaml:MainWindow.xaml:3653:1002","action","Button","MainWindow.xaml","3653","3680","","#","&#xE0D2; | Voicemail","","{Binding DialPadCommand}","{StaticResource DialKey}","{""Width"":""60"",""Height"":""60"",""Margin"":""4""}"
"xaml:MainWindow.xaml:3656:1003","action","Button","MainWindow.xaml","3656","3680","","&#xE0D2; | Voicemail","&#xE0D2; | Voicemail","","{Binding DialVoicemailCommand}","{StaticResource TonalButton}","{""Height"":""40"",""Margin"":""0,0,0,12"",""HorizontalAlignment"":""Stretch""}"
"xaml:MainWindow.xaml:3661:1004","layout","Grid","MainWindow.xaml","3661","3673","","&#xE0D2;","&#xE0D2;","","","","{""HorizontalAlignment"":""Center""}"
"xaml:MainWindow.xaml:3662:1005","layout","StackPanel","MainWindow.xaml","3662","3678","","&#xE0D2; | Voicemail","&#xE0D2; | Voicemail","","","","{""HorizontalAlignment"":""Center"",""Orientation"":""Horizontal""}"
"xaml:MainWindow.xaml:3663:1006","layout","Grid","MainWindow.xaml","3663","3673","","&#xE0D2;","&#xE0D2;","","","","{""Margin"":""0,0,8,0""}"
"xaml:MainWindow.xaml:3664:1007","text","TextBlock","MainWindow.xaml","3664","3666","","&#xE0D2;","","","","{StaticResource MaterialIconText}","{}"
"xaml:MainWindow.xaml:3667:1008","control","Ellipse","MainWindow.xaml","3667","3672","","","","","","","{""Width"":""8"",""Height"":""8"",""HorizontalAlignment"":""Right"",""VerticalAlignment"":""Top"",""Visibility"":""{Binding HasVoicemailAlert, Converter={StaticResource BoolToVisibilityConverter}}""}"
"xaml:MainWindow.xaml:3674:1009","text","TextBlock","MainWindow.xaml","3674","3677","","Voicemail","","","","","{""VerticalAlignment"":""Center""}"
"xaml:MainWindow.xaml:3683:1010","action","Button","MainWindow.xaml","3683","3712","","&#xE0B0;","&#xE0B0;","","{Binding DialCommand}","","{""HorizontalAlignment"":""Center""}"
"xaml:MainWindow.xaml:3685:1011","style","Style","MainWindow.xaml","3685","3708","","","","","","{StaticResource SuccessButton}","{}"
"xaml:MainWindow.xaml:3686:1012","style","Setter","MainWindow.xaml","3686","3707","","","","","","","{}"
"xaml:MainWindow.xaml:3687:1013","style","Setter","MainWindow.xaml","3687","3707","","","","","","","{}"
"xaml:MainWindow.xaml:3688:1014","style","Setter","MainWindow.xaml","3688","3707","","","","","","","{}"
"xaml:MainWindow.xaml:3689:1015","style","Setter","MainWindow.xaml","3689","3707","","","","","","","{}"
"xaml:MainWindow.xaml:3691:1016","style","ControlTemplate","MainWindow.xaml","3691","3705","","","","","","","{}"
"xaml:MainWindow.xaml:3692:1017","layout","Border","MainWindow.xaml","3692","3696","","","","","","","{""Width"":""60"",""Height"":""60"",""CornerRadius"":""30""}"
"xaml:MainWindow.xaml:3694:1018","layout","ContentPresenter","MainWindow.xaml","3694","3695","","","","","","","{""HorizontalAlignment"":""Center"",""VerticalAlignment"":""Center""}"
"xaml:MainWindow.xaml:3699:1019","style","Setter","MainWindow.xaml","3699","3707","","","","","","","{}"
"xaml:MainWindow.xaml:3702:1020","style","Setter","MainWindow.xaml","3702","3707","","","","","","","{}"
"xaml:MainWindow.xaml:3710:1021","text","TextBlock","MainWindow.xaml","3710","3711","","&#xE0B0;","","","","{StaticResource MaterialIconText}","{""HorizontalAlignment"":""Center"",""VerticalAlignment"":""Center""}"
"xaml:MainWindow.xaml:3722:1022","layout","Border","MainWindow.xaml","3722","3825","","Contacts | Search saved contacts, then call, text, edit, or add from one place instead of hopping through Settings. | New Contact | SEARCH | {Binding SettingsContactSearch, UpdateSourceTrigger=PropertyChanged} | {Binding DisplayName}","Contacts | Search saved contacts, then call, text, edit, or add from one place instead of hopping through Settings. | New Contact | SEARCH | {Binding SettingsContactSearch, UpdateSourceTrigger=PropertyChanged} | {Binding DisplayName}","","","","{""Grid.Row"":""3"",""Padding"":""40,32""}"
"xaml:MainWindow.xaml:3724:1023","style","Style","MainWindow.xaml","3724","3731","","","","","","","{}"
"xaml:MainWindow.xaml:3725:1024","style","Setter","MainWindow.xaml","3725","3725","","","","","","","{}"
"xaml:MainWindow.xaml:3728:1025","style","Setter","MainWindow.xaml","3728","3728","","","","","","","{}"
"xaml:MainWindow.xaml:3733:1026","layout","Grid","MainWindow.xaml","3733","3763","","Contacts | Search saved contacts, then call, text, edit, or add from one place instead of hopping through Settings. | New Contact","Contacts | Search saved contacts, then call, text, edit, or add from one place instead of hopping through Settings. | New Contact","","","","{""MaxWidth"":""1160"",""HorizontalAlignment"":""Left""}"
"xaml:MainWindow.xaml:3739:1027","layout","Grid","MainWindow.xaml","3739","3763","","Contacts | Search saved contacts, then call, text, edit, or add from one place instead of hopping through Settings. | New Contact","Contacts | Search saved contacts, then call, text, edit, or add from one place instead of hopping through Settings. | New Contact","","","","{""Grid.Row"":""0"",""Margin"":""0,0,0,24""}"
"xaml:MainWindow.xaml:3745:1028","layout","StackPanel","MainWindow.xaml","3745","3756","","Contacts | Search saved contacts, then call, text, edit, or add from one place instead of hopping through Settings.","Contacts | Search saved contacts, then call, text, edit, or add from one place instead of hopping through Settings.","","","","{""Grid.Column"":""0""}"
"xaml:MainWindow.xaml:3746:1029","text","TextBlock","MainWindow.xaml","3746","3749","","Contacts","","","","","{}"
"xaml:MainWindow.xaml:3750:1030","text","TextBlock","MainWindow.xaml","3750","3755","","Search saved contacts, then call, text, edit, or add from one place instead of hopping through Settings.","","","","","{""Margin"":""0,8,0,0""}"
"xaml:MainWindow.xaml:3758:1031","action","Button","MainWindow.xaml","3758","3762","","New Contact","","","{Binding NewContactCommand}","{StaticResource PrimaryButton}","{""Grid.Column"":""1"",""Padding"":""20,0""}"
"xaml:MainWindow.xaml:3765:1032","layout","Grid","MainWindow.xaml","3765","3838","","SEARCH | {Binding SettingsContactSearch, UpdateSourceTrigger=PropertyChanged} | {Binding DisplayName} | {Binding PrimaryPhone} | {Binding PhoneNumbers.Count, StringFormat={}{0} saved number(s)}","SEARCH | {Binding SettingsContactSearch, UpdateSourceTrigger=PropertyChanged} | {Binding DisplayName} | {Binding PrimaryPhone} | {Binding PhoneNumbers.Count, StringFormat={}{0} saved number(s)}","","","","{""Grid.Row"":""1""}"
"xaml:MainWindow.xaml:3772:1033","layout","Border","MainWindow.xaml","3772","3825","","SEARCH | {Binding SettingsContactSearch, UpdateSourceTrigger=PropertyChanged} | {Binding DisplayName} | {Binding PrimaryPhone} | {Binding PhoneNumbers.Count, StringFormat={}{0} saved number(s)}","SEARCH | {Binding SettingsContactSearch, UpdateSourceTrigger=PropertyChanged} | {Binding DisplayName} | {Binding PrimaryPhone} | {Binding PhoneNumbers.Count, StringFormat={}{0} saved number(s)}","","","{StaticResource Card}","{""Grid.Column"":""0""}"
"xaml:MainWindow.xaml:3773:1034","layout","Grid","MainWindow.xaml","3773","3838","","SEARCH | {Binding SettingsContactSearch, UpdateSourceTrigger=PropertyChanged} | {Binding DisplayName} | {Binding PrimaryPhone} | {Binding PhoneNumbers.Count, StringFormat={}{0} saved number(s)}","SEARCH | {Binding SettingsContactSearch, UpdateSourceTrigger=PropertyChanged} | {Binding DisplayName} | {Binding PrimaryPhone} | {Binding PhoneNumbers.Count, StringFormat={}{0} saved number(s)}","","","","{}"
"xaml:MainWindow.xaml:3779:1035","text","TextBlock","MainWindow.xaml","3779","3779","","SEARCH","","","","{StaticResource SectionLabel}","{""Grid.Row"":""0"",""Margin"":""0,0,0,12""}"
"xaml:MainWindow.xaml:3780:1036","text","TextBox","MainWindow.xaml","3780","3783","","{Binding SettingsContactSearch, UpdateSourceTrigger=PropertyChanged}","","","","","{""Grid.Row"":""1"",""Margin"":""0,0,0,12""}"
"xaml:MainWindow.xaml:3784:1037","layout","ListBox","MainWindow.xaml","3784","3837","","{Binding DisplayName} | {Binding PrimaryPhone} | {Binding PhoneNumbers.Count, StringFormat={}{0} saved number(s)}","{Binding DisplayName} | {Binding PrimaryPhone} | {Binding PhoneNumbers.Count, StringFormat={}{0} saved number(s)}","","","","{""MinHeight"":""0"",""Grid.Row"":""2"",""BorderThickness"":""0""}"
"xaml:MainWindow.xaml:3796:1038","style","Style","MainWindow.xaml","3796","3801","","","","","","","{}"
"xaml:MainWindow.xaml:3797:1039","style","Setter","MainWindow.xaml","3797","3797","","","","","","","{}"
"xaml:MainWindow.xaml:3798:1040","style","Setter","MainWindow.xaml","3798","3798","","","","","","","{}"
"xaml:MainWindow.xaml:3799:1041","style","Setter","MainWindow.xaml","3799","3799","","","","","","","{}"
"xaml:MainWindow.xaml:3800:1042","style","Setter","MainWindow.xaml","3800","3800","","","","","","","{}"
"xaml:MainWindow.xaml:3804:1043","style","DataTemplate","MainWindow.xaml","3804","3835","","{Binding DisplayName} | {Binding PrimaryPhone} | {Binding PhoneNumbers.Count, StringFormat={}{0} saved number(s)}","{Binding DisplayName} | {Binding PrimaryPhone} | {Binding PhoneNumbers.Count, StringFormat={}{0} saved number(s)}","","","","{}"
"xaml:MainWindow.xaml:3805:1044","layout","Border","MainWindow.xaml","3805","3825","ContactListItemBorder","{Binding DisplayName} | {Binding PrimaryPhone} | {Binding PhoneNumbers.Count, StringFormat={}{0} saved number(s)}","{Binding DisplayName} | {Binding PrimaryPhone} | {Binding PhoneNumbers.Count, StringFormat={}{0} saved number(s)}","","","","{""Padding"":""14,12"",""CornerRadius"":""14"",""BorderThickness"":""1""}"
"xaml:MainWindow.xaml:3811:1045","layout","StackPanel","MainWindow.xaml","3811","3824","","{Binding DisplayName} | {Binding PrimaryPhone} | {Binding PhoneNumbers.Count, StringFormat={}{0} saved number(s)}","{Binding DisplayName} | {Binding PrimaryPhone} | {Binding PhoneNumbers.Count, StringFormat={}{0} saved number(s)}","","","","{}"
